id_unico,estado,cidade,local,endereço,bairro,tipo_de_material,horario_seg_sex,horario_sab_dom,tipo
2566,SP,São José Dos Campos,Jardim Jussara,"Rua Ana Gonçalves da Cunha, 370",Jardim Jussara,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2567,SP,São José Dos Campos,São Francisco Xavier,Rua Joaquim Cláudio da Silva,São Francisco Xavier,"Coleta seletiva, obras e materiais, eletrônicos, líquidos, borracha",8h-17h,8h-12h,Ecoponto
2568,SP,Santo André,Erechim,"Rua Erechim, 635",Parque Erasmo Assunção,"Coleta seletiva, obras e materiais",9h-17h,9h-17h,Ecoponto
2569,SP,Santo André,Antonina,"Av. Engenheiro Olavo Alaysio de Lima, 945",Jardim Santo Antônio,"Coleta seletiva, obras e materiais",9h-17h,9h-17h,Ecoponto
2570,SP,Santo André,Ipanema,"Av. Capitão Mario Toledo de Camargo, 2955",Jardim Ipanema,"Coleta seletiva, obras e materiais",9h-17h,9h-17h,Ecoponto
2571,SP,Santo André,Paraíso,"Rua Juquiá, 200",Paraíso,"Coleta seletiva, obras e materiais",9h-17h,9h-17h,Ecoponto
2572,SP,Santo André,Bom Pastor,"Avenida Bom Pastor, 1150",Jardim Bom Pastor,"Coleta seletiva, obras e materiais",9h-17h,9h-17h,Ecoponto
2573,SP,Santo André,Centreville,"Praça Eurico Gaspar Dutra, 181",Centreville,"Coleta seletiva, obras e materiais",9h-17h,9h-17h,Ecoponto
2574,SP,Santo André,Caminho do Pilar,"Rua Caminho do Pilar, 1541",Bairro Pinheirinho,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2575,SP,Santo André,Camilópolis,"Rua Benjamim Constant, 20",Camilópolis,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2576,SP,Santo André,Cerquilho,"Rua Cerquilho, 151",Vila Lucinda,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2577,SP,Santo André,Santo Expedito,"Rua Santo Expedito, 107",Jardim Santo Antônio,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2578,SP,Santo André,Cata Preta,"Estrada do Cata Preta, 989",Vila João Ramalho,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2579,SP,Santo André,Utinga,"Avenida da Paz, 470",Utinga,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2580,SP,Santo André,Loreto,"Avenida Loreto, 101",Jardim Santo André,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2581,SP,Santo André,Jd. Irene,"Rua Caminho dos Vianas, 340",Jardim Irene,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2582,SP,Santo André,Sorocaba,"Av. Sorocaba, 1001",Parque João Ramalho,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2583,SP,Santo André,Santo Alberto,"Rua Evangelista de Souza, 1689",Jardim Santo Alberto,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2584,SP,Santo André,Sacadura Cabral,"Rua Lauro Muller, 400",Vila Sacadura Cabral,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2585,SP,Santo André,Ana Maria,"Av. Cândido Camargo, 101",Jd. Ana Maria,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2586,SP,Santo André,Bangú,"Rua Oratório, 1000",Bangú,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2587,SP,Santo André,Palmeiras,"Av. Prestes Maia, 195",Bairro Jardim,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2588,SP,Santo André,Centro,"Travessa São Bento, 15",Bairro Jardim,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2589,SP,Santo André,Alvorada,"Rua Rolândia, 400",Jd. Alvorada,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2590,SP,Santo André,Jardim Cristiane,"Av. José Fernando de Medina Braga, 1000",Jd. Cristiane,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2591,SP,Santo André,Vila Linda,"Rua Cametá, 81",Vila Linda,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2592,SP,Santo André,Jardim Santo André,"Rua da Visão, 501",Jardim Santo André,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2593,SP,Santo André,Parque Miami,"Rua Pintassilva, 51",Pq. Miami,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2594,SP,Santo André,Vila Guiomar,"Avenida Dom Jorge Marcos de Oliveira, 151",Vila Guiomar,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2595,SP,Santo André,Marajoara,"Rua Edgard Vieira de Lima, 51",Parque Marajoara,"Coleta seletiva, obras e materiais",9h-17h,"9h-17h, apenas sábado",Ecoponto
2596,SP,Santo André,Paranabiacaba,"Avenida Ford, 37",Vila de Paranabiacaba,"Coleta seletiva, obras e materiais",10h-18h,"10h-18h, apenas sábado",Ecoponto
2597,SP,Santo André,Atrium Shopping,"Rua Giovanni Battista Pirelli, 155",Vila Homero Thon,Eletrônicos,10h-22h,14h-22h,Ecoponto
2598,SP,Ribeirão Preto,Conjunto Habitacional Alexandre Balbo,"Avenida Ettore e Aurora Corauci, 1375",Conjunto Habitacional Alexandre Balbo,"Coleta seletiva, obras e materiais",7h-19h,7h-19h,Ecoponto
2599,SP,Ribeirão Preto,Jardim Centenário,"Rua Arthur Ramos, 1185",Jardim Centenário,"Coleta seletiva, obras e materiais",7h-19h,7h-19h,Ecoponto
2600,SP,Ribeirão Preto,Jardim Santos Dumont,"Rua Guará, 2225",Jardim Santos Dumont,"Coleta seletiva, obras e materiais",7h-19h,7h-19h,Ecoponto
2601,SP,Ribeirão Preto,Jardim das Palmeiras II,"Rua Poeta Fernando Pessoa, 15",Jardim das Palmeiras II,"Coleta seletiva, obras e materiais",7h-19h,7h-19h,Ecoponto
2602,SP,Ribeirão Preto,Jardim Paiva,"Av. Sen. Teotônio Vilella, 1285",Jardim Paiva,"Coleta seletiva, obras e materiais",7h-19h,7h-19h,Ecoponto
2603,SP,Ribeirão Preto,Jardim São Fernando,"Avenida Miguel Padulla, 400",Jardim São Fernando,"Coleta seletiva, obras e materiais",7h-19h,7h-19h,Ecoponto
2604,SP,Osasco,Jardim Mutinga,"Avenida Ônix, n 783",Jardim Ayrosa,"Coleta seletiva, obras e materiais, eletrônicos",6h-22h,6h-22h,Ecoponto
2605,SP,Osasco,Helena Maria,Av. Walt Disney / R. Belmiro Alves da Silva,Jardim Elvira,"Coleta seletiva, obras e materiais, eletrônicos",6h-22h,6h-22h,Ecoponto
2606,SP,Osasco,Novo Osasco,"Rua Theodoro de Souza Brandão, n 1020",Novo Osasco,"Coleta seletiva, obras e materiais, eletrônicos",6h-22h,6h-22h,Ecoponto
2607,SP,Osasco,Jaguaribe,"Rua Fernando Miolin Filho, n 150",Jaguaribe,"Coleta seletiva, obras e materiais, eletrônicos",6h-22h,6h-22h,Ecoponto
2608,SP,Osasco,Miniecoponto Adalgisa,"Rua Octávio Catelani, s/n, esquina com a Rua Rui Alvarenga",Adalgisa,"Coleta seletiva, obras e materiais, eletrônicos",7h-16h,sem informação,Ecoponto
2609,SP,Osasco,Miniecoponto Bandeiras,"Rua João Guimarães Rosa, 220",Bandeiras,"Coleta seletiva, obras e materiais, eletrônicos",7h-16h,sem informação,Ecoponto
2610,SP,Osasco,Miniecoponto Munhoz Júnior,Rua Dr. José Marquês de Rezende,Jardim Munhoz Junior,"Coleta seletiva, obras e materiais, eletrônicos",7h-16h,sem informação,Ecoponto
2611,SP,Osasco,Miniecoponto Jardim Padroeira,Av. Benedito Alves Turíbio,Padroeira,"Coleta seletiva, obras e materiais, eletrônicos",7h-16h,sem informação,Ecoponto
2612,SP,Sorocaba,Vila Helena,"Rua Roque Sampaio, 100",Vila Helena,"Coleta seletiva, obras e materiais, eletrônicos",7h-17h,"7h-12h, apenas sábado",Ecoponto
2613,SP,Sorocaba,Cajuru,"Rua Mário Monteiro de Carvalho, S/N",Cajuru,"Coleta seletiva, obras e materiais, eletrônicos",7h-17h,"7h-12h, apenas sábado",Ecoponto
2614,SP,Sorocaba,Júlio de Mesquita Filho,"Avenida Domingues Martins, s/n – Júlio de Mesquita Filho",Júlio de Mesquita Filho,"Coleta seletiva, obras e materiais, eletrônicos",7h-17h,"7h-12h, apenas sábado",Ecoponto
2615,SP,Sorocaba,Vila Hortência,"Rua Lourenço Molineiro, 100 – Vila Hortência",Vila Hortência,"Coleta seletiva, obras e materiais, eletrônicos",7h-17h,"7h-12h, apenas sábado",Ecoponto
2616,SP,Mauá,Jardim Zaíra,"Av. Guerino Stella, 357",Jardim Zaíra,"Coleta seletiva, obras e materiais, eletrônicos, líquidos",8h-17h,"8h-17h, apenas sábado",Ecoponto
2617,SP,Mauá,Jardim Itapeva,"Rua Luiz Pacolla, 21",Jardim Itapeva,"Coleta seletiva, obras e materiais, eletrônicos, líquidos",8h-17h,"8h-17h, apenas sábado",Ecoponto
2618,SP,Mauá,Jardim Zaíra 4,"Av. Jesuíno Nicomédio dos Santos, na esquina com Sebastião Antônio da Silva",Jardim Zaíra 4,"Coleta seletiva, obras e materiais, eletrônicos, líquidos",8h-17h,"8h-17h, apenas sábado",Ecoponto
2619,SP,Mauá,Vila Feital,"Rua José Pedro Corrêa, s/n",Vila Feital,"Coleta seletiva, obras e materiais, eletrônicos, líquidos",8h-17h,"8h-17h, apenas sábado",Ecoponto
2620,SP,Mauá,Vila Noêmia,"Avenida Papa João XXIII, 1413 (ao lado do pátio de veículos)",Vila Noêmia,"Coleta seletiva, obras e materiais, eletrônicos, líquidos",8h-17h,"8h-17h, apenas sábado",Ecoponto
2621,SP,São Paulo,Drogaraia,"Praça da Sé, 152",Sé,Medicamentos,7h-23h,7h-23h,Drogaria
2622,SP,São Paulo,Drogaraia,"Avenida Paulista, 807",Bela Vista,Medicamentos,7h-23h,7h-23h,Drogaria
2623,SP,São Paulo,Drogaraia,"Rua Bonifácio Cubas, 18",Vila Albertina,Medicamentos,7h-23h,7h-23h,Drogaria
2624,SP,São Paulo,Drogaraia,"Rua Joaquim Nabuco, 84",Brooklin,Medicamentos,7h-23h,7h-23h,Drogaria
2625,SP,São Paulo,Drogaraia,"Avenida Penha de França, 429",Penha,Medicamentos,7h-23h,7h-23h,Drogaria
2626,SP,São Paulo,Drogaraia,"Rua Teodoro Sampaio, 2324",Pinheiros,Medicamentos,7h-23h,7h-23h,Drogaria
2627,SP,São Paulo,Drogaraia,"Rua Heitor Penteado, 1776",Sumaré,Medicamentos,7h-23h,7h-23h,Drogaria
2628,SP,São Paulo,Drogaraia,"Rua Cerro Corá, 1917",Alto da Lapa,Medicamentos,7h-23h,7h-23h,Drogaria
2629,SP,São Paulo,Drogaraia,"Praça Panamericana, 57",Alto de Pinheiros,Medicamentos,7h-23h,7h-23h,Drogaria
2630,SP,São Paulo,Drogaraia,"Rua João Cachoeira, 732",Itaim,Medicamentos,7h-23h,7h-23h,Drogaria
2631,SP,São Paulo,Drogaraia,"Rua Clodomiro Amazonas, 1009",Vila Olímpia,Medicamentos,7h-23h,7h-23h,Drogaria
2632,SP,São Paulo,Drogaraia,"Rua Afonso Brás, 610",Vila Nova Conceição,Medicamentos,7h-23h,7h-23h,Drogaria
2633,SP,São Paulo,Drogaraia,"Avenida São Luiz, 35",Consolação,Medicamentos,7h-23h,7h-23h,Drogaria
2634,SP,São Paulo,Drogaraia,"Avenida Moema, 370",Moema,Medicamentos,7h-23h,7h-23h,Drogaria
2635,SP,São Paulo,Drogaraia,"Avenida Brigadeiro Faria Lima, 1727",Jardim América,Medicamentos,7h-23h,7h-23h,Drogaria
2636,SP,São Paulo,Drogaraia,"Rua Cardoso de Almeida, 275",Perdizes,Medicamentos,7h-23h,7h-23h,Drogaria
2637,SP,São Paulo,Drogaraia,"Avenida Nova Cantareira, 3245",Água Fria,Medicamentos,7h-23h,7h-23h,Drogaria
2638,SP,São Paulo,Drogaraia,"Rua Américo Brasiliense, 569",Alto da Boa Vista,Medicamentos,7h-23h,7h-23h,Drogaria
2639,SP,São Paulo,Drogaraia,"Praça Sílvio Romero, 80",Tatuapé,Medicamentos,7h-23h,7h-23h,Drogaria
2640,SP,São Paulo,Drogaraia,"Avenida Jabaquara, 1314",Saúde,Medicamentos,7h-23h,7h-23h,Drogaria
2641,SP,São Paulo,Drogaraia,"Avenida Vital Brasil, 752",Butantã,Medicamentos,7h-23h,7h-23h,Drogaria
2642,SP,São Paulo,Drogaraia,"Avenida Angélica, 1062",Higienópolis,Medicamentos,7h-23h,7h-23h,Drogaria
2643,SP,São Paulo,Drogaraia,"Rua Maria Antônia, 283",Vila Buarque,Medicamentos,7h-23h,7h-23h,Drogaria
2644,SP,São Paulo,Drogaraia,"Praça Padre Damião, 143",Vila Prudente,Medicamentos,7h-23h,7h-23h,Drogaria
2645,SP,São Paulo,Drogaraia,"Avenida do Anastácio, 655",Parque São Domingos,Medicamentos,7h-23h,7h-23h,Drogaria
2646,SP,São Paulo,Drogaraia,"Avenida Mascote, 427",Vila Mascote,Medicamentos,7h-23h,7h-23h,Drogaria
2647,SP,São Paulo,Drogaraia,"Avenida Leôncio de Magalhães, 1004",Jardim São Paulo,Medicamentos,7h-23h,7h-23h,Drogaria
2648,SP,São Paulo,Drogaraia,"Rua Joaquina Ramalho, 1239",Vila Guilherme,Medicamentos,7h-23h,7h-23h,Drogaria
2649,SP,São Paulo,Drogaraia,"Rua Maria Amália Lopes de Azevedo, 845",Vila Albertina,Medicamentos,7h-23h,7h-23h,Drogaria
2650,SP,São Paulo,Drogaraia,"Avenida do Cursino, 2268",Jardim da Saúde,Medicamentos,7h-23h,7h-23h,Drogaria
2651,SP,São Paulo,Drogaraia,"Avenida Dona Belmira Marin, 1036",Capela do Socorro,Medicamentos,7h-23h,7h-23h,Drogaria
2652,SP,São Paulo,Drogaraia,"Avenida Zelina, 752",Vila Zelina,Medicamentos,7h-23h,7h-23h,Drogaria
2653,SP,São Paulo,Drogaraia,"Rua Coriolano, 1114",Vila Romana,Medicamentos,7h-23h,7h-23h,Drogaria
2654,SP,São Paulo,Drogaraia,"Avenida Santa Inês, 926",Mandaqui,Medicamentos,7h-23h,7h-23h,Drogaria
2655,SP,São Paulo,Drogaraia,"Avenida Fagundes Filho, 134",Vila Monte Alegre,Medicamentos,7h-23h,7h-23h,Drogaria
2656,SP,São Paulo,Drogaraia,"Avenida Professor Vicente Rao, 1186",Jardim Cordeiro,Medicamentos,7h-23h,7h-23h,Drogaria
2657,SP,São Paulo,Drogaraia,"Avenida Nova Cantareira, 978",Tucuruvi,Medicamentos,7h-23h,7h-23h,Drogaria
2658,SP,São Paulo,Drogaraia,"Rua Cristóvão Pereira, 1533",Campo Belo,Medicamentos,7h-23h,7h-23h,Drogaria
2659,SP,São Paulo,Drogaraia,"Rua Vergueiro, 8923",Vila Firmiano Pinto,Medicamentos,7h-23h,7h-23h,Drogaria
2660,SP,São Paulo,Drogaraia,"Rua Doutor Gentil Leite Martins, 128",Vila Nova Caledônia,Medicamentos,7h-23h,7h-23h,Drogaria
2661,SP,São Paulo,Drogaraia,"Rua Nove de Julho, 34",Santo Amaro,Medicamentos,7h-23h,7h-23h,Drogaria
2662,SP,São Paulo,Drogaraia,"Avenida Sargento Geraldo Santana, 998",Jardim Taquaral,Medicamentos,7h-23h,7h-23h,Drogaria
2663,SP,São Paulo,Drogaraia,"Avenida Aratãs, 483",Indianópolis,Medicamentos,7h-23h,7h-23h,Drogaria
2664,SP,São Paulo,Drogaraia,"Avenida Diógenes Ribeiro de Lima, 2555",Alto de Pinheiros,Medicamentos,7h-23h,7h-23h,Drogaria
2665,SP,São Paulo,Drogaraia,"Avenida Pacaembu, 1047",Pacaembu,Medicamentos,7h-23h,7h-23h,Drogaria
2666,SP,São Paulo,Drogaraia,"Avenida Engenheiro Caetano Álvares, 4906",Imirim,Medicamentos,7h-23h,7h-23h,Drogaria
2667,SP,São Paulo,Drogaraia,"Avenida Professor Alfonso Bovero, 531",Sumaré,Medicamentos,7h-23h,7h-23h,Drogaria
2668,SP,São Paulo,Drogaraia,"Rua Oliveira Alves, 450",Ipiranga,Medicamentos,7h-23h,7h-23h,Drogaria
2669,SP,São Paulo,Drogaraia,"Avenida Professor Francisco Morato, 2830",Vila Sônia,Medicamentos,7h-23h,7h-23h,Drogaria
2670,SP,São Paulo,Drogaraia,"Rua Domingos de Morais, 2350",Vila Clementino,Medicamentos,7h-23h,7h-23h,Drogaria
2671,SP,São Paulo,Drogaraia,"Avenida Vereador José Diniz, 3540",Campo Belo,Medicamentos,7h-23h,7h-23h,Drogaria
2672,SP,São Paulo,Drogaraia,"Avenida Giovanni Gronchi, 5111",Vila Andrade,Medicamentos,7h-23h,7h-23h,Drogaria
2673,SP,São Paulo,Drogaraia,"Rua José Maria Lisboa, 645",Jardim Paulistano,Medicamentos,7h-23h,7h-23h,Drogaria
2674,SP,São Paulo,Drogaraia,"Rua Padre João Manoel, 241",Cerqueira César,Medicamentos,7h-23h,7h-23h,Drogaria
2675,SP,São Paulo,Drogaraia,"Rua Tutóia, 1045",Paraíso,Medicamentos,7h-23h,7h-23h,Drogaria
2676,SP,São Paulo,Drogaraia,"Avenida Benedito Andrade, 358",Jardim São José,Medicamentos,7h-23h,7h-23h,Drogaria
2677,SP,São Paulo,Drogaraia,"Avenida Braz Leme, 2097",Santana,Medicamentos,7h-23h,7h-23h,Drogaria
2678,SP,São Paulo,Drogaraia,"Rua Gaivotas, 1177",Moema,Medicamentos,7h-23h,7h-23h,Drogaria
2679,SP,São Paulo,Drogaraia,"Rua Nebraska, 105",Brooklin,Medicamentos,7h-23h,7h-23h,Drogaria
2680,SP,São Paulo,Drogaraia,"Rua Schilling, 390",Vila Leopoldina,Medicamentos,7h-23h,7h-23h,Drogaria
2681,SP,São Paulo,Drogaraia,"Rua Doutor Cândido Mota Filho, 648",Cidade São Francisco,Medicamentos,7h-23h,7h-23h,Drogaria
2682,SP,São Paulo,Drogaraia,"Rua Apucarana, 522",Tatuapé,Medicamentos,7h-23h,7h-23h,Drogaria
2683,SP,São Paulo,Drogaraia,"Rua Voluntários da Pátria, 4037",Santana,Medicamentos,7h-23h,7h-23h,Drogaria
2684,SP,São Paulo,Drogaraia,"Avenida Professor Alfonso Bovero, 1452",Pompéia,Medicamentos,7h-23h,7h-23h,Drogaria
2685,SP,São Paulo,Drogaraia,"Avenida Roque Petroni Júnior, 1089",Vila Gertrudes,Medicamentos,7h-23h,7h-23h,Drogaria
2686,SP,São Paulo,Drogaraia,"Avenida da Aclimação, 815",Aclimação,Medicamentos,7h-23h,7h-23h,Drogaria
2687,SP,São Paulo,Drogaraia,"Rua Inácio Pereira da Rocha, 296",Vila Madalena,Medicamentos,7h-23h,7h-23h,Drogaria
2688,SP,São Paulo,Drogaraia,"Avenida Luiz Dumont Villares, 522",Vila Guilherme,Medicamentos,7h-23h,7h-23h,Drogaria
2689,SP,São Paulo,Drogaraia,"Rua Conselheiro Rodrigues Alves, 853",Vila Mariana,Medicamentos,7h-23h,7h-23h,Drogaria
2690,SP,São Paulo,Drogaraia,"Avenida General Edgar Facó, 648",Vila Arcádia,Medicamentos,7h-23h,7h-23h,Drogaria
2691,SP,São Paulo,Drogaraia,"Avenida Washington Luiz, 1749",Santo Amaro,Medicamentos,7h-23h,7h-23h,Drogaria
2692,SP,São Paulo,Drogaraia,"Rua dos Otonis, 640",Vila Clementino,Medicamentos,7h-23h,7h-23h,Drogaria
2693,SP,São Paulo,Drogaraia,"Avenida Lavandisca, 296",Indianópolis,Medicamentos,7h-23h,7h-23h,Drogaria
2694,SP,São Paulo,Drogaraia,"Avenida Cassandoca, 84",Mooca,Medicamentos,7h-23h,7h-23h,Drogaria
2695,SP,São Paulo,Drogaraia,"Avenida Bosque da Saúde, 472",Saúde,Medicamentos,7h-23h,7h-23h,Drogaria
2696,SP,São Paulo,Drogaraia,"Nelson Gama de Oliveira, 249",Vila Andrade,Medicamentos,7h-23h,7h-23h,Drogaria
2697,SP,São Paulo,Drogaraia,"Rua Francisco Isoldi, 411",Sumarezinho,Medicamentos,7h-23h,7h-23h,Drogaria
2698,SP,São Paulo,Drogaraia,"Rua Desembargador Dalmo do Valle Nogueira, 79",Vila Suzana,Medicamentos,7h-23h,7h-23h,Drogaria
2699,SP,São Paulo,Drogaraia,"Rua Caiubi, 1240",Perdizes,Medicamentos,7h-23h,7h-23h,Drogaria
2700,SP,São Paulo,Drogaraia,"Alameda Lorena, 264",Jardim Paulista,Medicamentos,7h-23h,7h-23h,Drogaria
2701,SP,São Paulo,Drogaraia,"Rua Cônego Eugênio Leite, 720",Pinheiros,Medicamentos,7h-23h,7h-23h,Drogaria
2702,SP,São Paulo,Drogaraia,"Avenida São Gabriel, 281",Jardim Paulista,Medicamentos,7h-23h,7h-23h,Drogaria
2703,SP,São Paulo,Drogaraia,"Avenida Sumaré, 1177",Perdizes,Medicamentos,7h-23h,7h-23h,Drogaria
2704,SP,São Paulo,Drogaraia,"Avenida Santo Amaro, 407",Vila Nova Conceição,Medicamentos,7h-23h,7h-23h,Drogaria
2705,SP,São Paulo,Drogaraia,"Rua Cubatão, 184",Vila Mariana,Medicamentos,7h-23h,7h-23h,Drogaria
2706,SP,São Paulo,Drogaraia,"Avenida Guilherme Giorgi, 1909",Vila Carrão,Medicamentos,7h-23h,7h-23h,Drogaria
2707,SP,São Paulo,Drogaraia,"Avenida João Carlos da Silva Borges, 747",Vila Cruzeiro,Medicamentos,7h-23h,7h-23h,Drogaria
2708,SP,São Paulo,Drogaraia,"Rua Domingos de Morais, 3123",Vila Mariana,Medicamentos,7h-23h,7h-23h,Drogaria
2709,SP,São Paulo,Drogaraia,"Avenida Paulista, 1230",Bela Vista,Medicamentos,7h-23h,7h-23h,Drogaria
2710,SP,São Paulo,Drogaraia,"Avenida Angélica, 2091",Consolação,Medicamentos,7h-23h,7h-23h,Drogaria
2711,SP,São Paulo,Drogaraia,"Rua Olimpíadas, 360",Vila Olímpia,Medicamentos,7h-23h,7h-23h,Drogaria
2712,SP,São Paulo,Drogaraia,"Avenida Doutor Guilherme Dumont Vilares, 2481",Jardim Londrina,Medicamentos,7h-23h,7h-23h,Drogaria
2713,SP,São Paulo,Drogaraia,"Alameda Ministro Rocha Azevedo, 1327",Cerqueira César,Medicamentos,7h-23h,7h-23h,Drogaria
2714,SP,São Paulo,Drogaraia,"Avenida Celso Garcia, 5100",Tatuapé,Medicamentos,7h-23h,7h-23h,Drogaria
2715,SP,São Paulo,Drogaraia,"Rua da Consolação, 3064",Cerqueira César,Medicamentos,7h-23h,7h-23h,Drogaria
2716,SP,São Paulo,Drogaraia,"Rua Vergueiro, 4999",Vila Mariana,Medicamentos,7h-23h,7h-23h,Drogaria
2717,SP,São Paulo,Drogaraia,"Rua Teodoro Sampaio, 548",Pinheiros,Medicamentos,7h-23h,7h-23h,Drogaria
2718,SP,São Paulo,Drogaraia,"Rua Topázio, 1000",Vila Mariana,Medicamentos,7h-23h,7h-23h,Drogaria
2719,SP,São Paulo,Drogaraia,"Avenida Morumbi, 8360",Santo Amaro,Medicamentos,7h-23h,7h-23h,Drogaria
2720,SP,São Paulo,Drogaraia,"Rua Santa Cruz, 1884",Vila Mariana,Medicamentos,7h-23h,7h-23h,Drogaria
2721,SP,São Paulo,Drogaraia,"Rua Regente Leon Kaniefsky, 610",Morumbi,Medicamentos,7h-23h,7h-23h,Drogaria
2722,SP,São Paulo,Drogaraia,"Rua Oscar Freire, 733",Cerqueira César,Medicamentos,7h-23h,7h-23h,Drogaria
2723,SP,São Paulo,Drogaraia,"Avenida Imirim, 2280",Imirim,Medicamentos,7h-23h,7h-23h,Drogaria
2724,SP,São Paulo,Drogaraia,"Avenida Regente Feijó, 639",Vila Regente Feijó,Medicamentos,7h-23h,7h-23h,Drogaria
2725,SP,São Paulo,Drogaraia,"Rua Carlos Weber, 550",Vila Leopoldina,Medicamentos,7h-23h,7h-23h,Drogaria
2726,SP,São Paulo,Drogaraia,"Rua Serra de Botucatu, 1658",Vila Gomes Cardim,Medicamentos,7h-23h,7h-23h,Drogaria
2727,SP,São Paulo,Drogaraia,"Avenida Doutor Altino Arantes, 340",Vila Clementino,Medicamentos,7h-23h,7h-23h,Drogaria
2728,SP,São Paulo,Drogaraia,"Avenida Prefeito Fábio Prado, 2201",Jardim Vila Mariana,Medicamentos,7h-23h,7h-23h,Drogaria
2729,SP,São Paulo,Drogaraia,"Rua Treze de Maio, 1947",Bela Vista,Medicamentos,7h-23h,7h-23h,Drogaria
2730,SP,São Paulo,Drogaraia,"Avenida Amador Bueno da Veiga, 1586",Penha de França,Medicamentos,7h-23h,7h-23h,Drogaria
2731,SP,São Paulo,Drogaraia,"Avenida Corifeu de Azevedo Marques, 950",Butantã,Medicamentos,7h-23h,7h-23h,Drogaria
2732,SP,São Paulo,Drogaraia,"Rua Gaspar Fernandes, 416",Vila Monumento,Medicamentos,7h-23h,7h-23h,Drogaria
2733,SP,São Paulo,Drogaraia,"Avenida Ibirapuera, 3103",Ibirapuera,Medicamentos,7h-23h,7h-23h,Drogaria
2734,SP,São Paulo,Drogaraia,"Rua Muniz de Souza, 565",Aclimação,Medicamentos,7h-23h,7h-23h,Drogaria
2735,SP,São Paulo,Drogaraia,"Avenida Paulista, 2073",Cerqueira César,Medicamentos,7h-23h,7h-23h,Drogaria
2736,SP,São Paulo,Drogaraia,"Avenida Itaberaba, 1813",Nossa Senhora do Ó,Medicamentos,7h-23h,7h-23h,Drogaria
2737,SP,São Paulo,Drogaraia,"Avenida José Maria Whitaker, 669",Planalto Paulista,Medicamentos,7h-23h,7h-23h,Drogaria
2738,SP,São Paulo,Drogaraia,"Rua Frei Caneca, 462",Consolação,Medicamentos,7h-23h,7h-23h,Drogaria
2739,SP,São Paulo,Drogaraia,"Praça Doutor José Augusto Cesar, 58",Santana,Medicamentos,7h-23h,7h-23h,Drogaria
